Child's name,Full name,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity
Aatmay's Clause,Sustainable and Circular Economy Principles in Leasing Arrangements for Repairs and Alterations,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Materials","Real Estate,Materials ","""Human Settlements, Buildings and Infrastructure""",Employee training,Obligation to reduce contract emissions,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,"Reducing travel,Circular economy,Energy efficiency,Water conservation",,Problematic,,
Agatha's Clause,Termination for Greener Supplier,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,,Obligation to reduce contract emissions,Commitment to specific standards/ targets,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,"Termination right,Dispute resolution frameworks and processes",,,Problematic,,
Aiden's Clause,Fuel Reporting for Shipping Charterparties,"""Heavy Industry (including Energy, Infrastructure & Transport)""","Energy ,Industrials","Energy ,Transportation ","Transport,Oceans and Coastal Zones",,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Third party verification",,Disincentive,,,,,
Alex’s Clause,Circular Economy Product Design Obligation,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law"",Supply Chains","Energy ,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Information Technology,Utilities,Materials","Energy ,Materials ,Capital Goods,Transportation ,Automobiles & Components ,Consumer Durables & Apparel,Retailing ,Food Staples Retailing ,""Food, Beverages & Tobacco"",Household & Personal Products,Healthcare Equipment & Services,""Pharmaceuticals, Biotechnology & Life Sciences "",Software & Services,Technology Hardware & Equipment,Semiconductors & Semiconductor Equipment,Utilities,Universal","""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)"",Law & Legal Structures ",,"Back to back obligations through supply chain,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions"",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification",,"Termination right,Incentive",Circular economy,,Problematic,,
Alexandros' Clause,Net Zero Sponsor Activation Clause ,,,,,"Sustainability policy,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Other reporting obligations (regulatory, trade practice)"",Third party verification",,"Termination right,Incentive,Disincentive",Renewable energy/ fuels,Getting climate on the table / into contract terms,,,
Alice’s Clause,Reduction of CO2 from Single Use Plastic,"Commercial,Public Sector (including Public Law & Local Government),Supply Chains","Industrials,Materials","Materials ,Capital Goods","Law & Legal Structures ,""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""",,"Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ",Commitment to specific standards/ targets,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Disincentive,Single use plastic,,Problematic,,
Anna's Clause,Climate Related Disclosure in Loans,"""Finance, Financial Services & Capital Markets""",Financials ,Diversified Financials ,"""Finance, Accounting & Tax""",Climate governance and compliance processes ,,"Reducing organisation emissions,Commitment to specific standards/ targets","Report on organisation emissions,""Other reporting obligations (regulatory, trade practice)"",Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes",,,"Circular economy,Water conservation","Getting climate on the table / into contract terms,Due Diligence ",,Yes,Yes
Annie's Clause,Carbon Termination (Short Form),"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,,"Back to back obligations through supply chain,Obligation to reduce contract emissions",,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions """,,Termination right,,,Problematic,,
Archie’s Clause,Insurance Premium Adjustment for D&O Climate-related Financial Disclosures,Insurance,Financials ,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ","Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Commitment to specific standards/ targets,Offsetting ","""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification",,Incentive,,Getting climate on the table / into contract terms,,Yes,
Ariel's Clause,Cost-Sharing of Fuel Efficiency Investments in Time Chartered Vessels,"""Heavy Industry (including Energy, Infrastructure & Transport)""","Energy ,Industrials","Energy ,Transportation ","Transport,Oceans and Coastal Zones",,Back to back obligations through supply chain,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Incentive,,,,,
