Child's name,Full name,Jurisdiction,Jurisdiction-display,Transposition relationship,Clause type,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,Timeline Main Phase,Timeline Sub-Phase,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity,Last Modified,Created,URL,Salesforce Id,Salesforce Areas of Interest,Salesforce Sectors of Interest,Name (from Practice Area),Name (from GIC Industry),Force Update
Aatmay's Clause,Sustainable and Circular Economy Principles in Leasing Arrangements for Repairs and Alterations,England & Wales,England & Wales,"Odhran's Clause,Emily & Tom's Clause,Amélie & Lauri's Clause",Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Materials","Real Estate,Materials ","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",Employee training,Obligation to reduce contract emissions,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,,,"Reducing travel,Circular economy,Energy efficiency,Water conservation",,Problematic,No,No,1/9/2023 4:22am,4/9/2021 8:24,https://chancerylaneproject.org/climate-clauses/sustainable-and-circular-economy-principles-in-leasing-arrangements-for-repairs-and-alterations/,a0t4K000001wDrkQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Materials,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Materials",
Agatha's Clause,Termination for Greener Supplier,England & Wales,England & Wales,,Climate clause,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,"Breach / Termination ,Performance ","Supply Chain,Breach / Termination ,Supply Chain - Boilerplate ",,Obligation to reduce contract emissions,Commitment to specific standards/ targets,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Termination right,Dispute resolution frameworks and processes",,,Problematic,No,No,1/5/2023 6:46am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/termination-for-greener-supplier/,a0t4K000001wB3jQAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Aiden's Clause,Fuel Reporting for Shipping Charterparties,England & Wales,England & Wales,,Climate clause,"""Heavy Industry (including Energy, Infrastructure & Transport)""","Energy,Industrials","Energy ,Transportation ","Transport,Oceans and Coastal Zones",Performance ,"""Energy, Infrastructure & Transport """,,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,Disincentive,,,,No,No,1/5/2023 6:46am,7/20/2021 8:59,https://chancerylaneproject.org/climate-clauses/fuel-reporting-clause-for-shipping-charterparties-new/,a0t4K000001wB3kQAE,"Heavy Industry (including Energy, Infrastructure & Transport)",Energy;Industrials,"Heavy Industry (including Energy, Infrastructure & Transport)","Energy, Industrials",
Alex's Clause,Circular Economy Product Design Obligation,England & Wales,England & Wales,,Best in class,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law"",Supply Chains","Energy,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Information Technology,Utilities,Materials","Energy ,Materials ,Capital Goods,Transportation ,Automobiles & Components ,Consumer Durables & Apparel,Retailing ,Food Staples Retailing ,""Food, Beverages & Tobacco"",Household & Personal Products,Healthcare Equipment & Services,""Pharmaceuticals, Biotechnology & Life Sciences "",Software & Services,Technology Hardware & Equipment,Semiconductors & Semiconductor Equipment,Utilities,Universal","""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)"",Law & Legal Structures ",Performance ,"Supply Chain,""Energy, Infrastructure & Transport "",""Real Estate, Construction & Development""",,"Back to back obligations through supply chain,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,"Termination right,Incentive",Circular economy,,Problematic,No,No,1/5/2023 6:46am,9/21/2020 12:45,https://chancerylaneproject.org/climate-clauses/circular-economy-product-design-obligation/,a0t4K000001wB3lQAE,"Commercial;IP, IT, TMT, Life Sciences, Data Protection & Information Law;Supply Chains",Energy;Industrials;Consumer Discretionary;Consumer Staples;Healthcare;Information Technology;Utilities;Materials,"Commercial, IP, IT, TMT, Life Sciences, Data Protection & Information Law, Supply Chains","Energy, Industrials, Consumer Discretionary, Consumer Staples, Healthcare, Information Technology, Utilities, Materials",
Alexandros' Clause,Net Zero Sponsor Activation Clause ,England & Wales,England & Wales,,Climate clause,"Commercial,Employment (including Share Schemes & Incentives & Pensions)","Communication Services,Universal",Media & Entertainment,Law & Legal Structures ,Performance ,General,"Sustainability policy,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Other reporting obligations (regulatory, trade practice)""",,"Termination right,Incentive,Disincentive",Renewable energy/ fuels,Getting climate on the table / into contract terms,,No,No,1/5/2023 6:46am,12/27/2021 16:18,https://chancerylaneproject.org/climate-clauses/net-zero-sponsor-activation-clause-/,a0t4K000001wB3mQAE,Commercial;Employment (including Share Schemes & Incentives & Pensions),Communication Services;Universal,"Commercial, Employment (including Share Schemes & Incentives & Pensions)","Communication Services, Universal",
Alice's Clause,Reduction of CO2 from Single Use Plastic,England & Wales,England & Wales,,Climate clause,"Commercial,Public Sector (including Public Law & Local Government),Supply Chains","Industrials,Materials","Materials ,Capital Goods","Law & Legal Structures ,""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)""",Performance ,Supply Chain,,"Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ",Commitment to specific standards/ targets,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Disincentive,Single use plastic,,Problematic,No,No,1/5/2023 6:46am,9/21/2020 13:02,https://chancerylaneproject.org/climate-clauses/reduction-of-co2-from-single-use-plastic/,a0t4K000001wB3nQAE,Commercial;Public Sector (including Public Law & Local Government);Supply Chains,Industrials;Materials,"Commercial, Public Sector (including Public Law & Local Government), Supply Chains","Industrials, Materials",
Amélie & Lauri's Clause,"Green Lease Clauses for Irish Commercial Leases: Incorporating Circular Economy and Sustainability Principles into a Service Charge Regime, Landlord’s Regulations and Landlord’s Works",Ireland ,Ireland ,Aatmay's Clause,"Best in class,Transposition","""Buildings & Land (including Property, Construction, Environment & Planning)""","Materials,Real Estate","Materials ,Real Estate","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",Employee training,Obligation to reduce contract emissions,Reducing organisation emissions,Third party verification,,,"Reducing travel,Circular economy",,Problematic,No,No,1/24/2023 10:45am,1/9/2023 4:18,https://chancerylaneproject.org/climate-clauses/green-lease-clauses-for-irish-commercial-leases-incorporating-circular-economy-and-sustainability-principles-into-a-service-charge-regime-landlords-regulations-and-landlords-works/,a0t4K000008AdeHQAS,"Buildings & Land (including Property, Construction, Environment & Planning)",Materials;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)","Materials, Real Estate",
Anna's Clause,Climate Related Disclosure in Loans,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""","Pre-Contract,Performance ",Financing & Investment,Climate governance and compliance processes ,,"Reducing organisation emissions,Commitment to specific standards/ targets","Report on organisation emissions,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,""Other reporting obligations (regulatory, trade practice)""",,,"Circular economy,Water conservation","Getting climate on the table / into contract terms,Due Diligence ",,Yes,Yes,1/5/2023 6:29am,4/9/2021 8:52,https://chancerylaneproject.org/climate-clauses/climate-related-disclosure-in-loans/,a0t4K000001wB3oQAE,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Annie's Clause,Carbon Termination (Short Form),England & Wales,England & Wales,,Best in class,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain",,"Back to back obligations through supply chain,Obligation to reduce contract emissions",,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Termination right,,,Problematic,No,No,1/5/2023 6:46am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/carbon-termination-(short-form)/,a0t4K000001wB3pQAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
Archie's Clause,Insurance Premium Adjustment for D&O Climate-related Financial Disclosures,England & Wales,England & Wales,,Best in class,Insurance,Financials,Insurance,"""Finance, Accounting & Tax"",Resilience (Mitigation & Adaptation) ",Pre-Contract,Risk & Insurance ,"Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Commitment to specific standards/ targets,Offsetting ","Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,Incentive,,Getting climate on the table / into contract terms,,Yes,No,1/5/2023 6:46am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/premium-adjustment-for-do-climate-related-financial-disclosures/,a0t4K000001wB3qQAE,Insurance,Financials,Insurance,Financials,
Ariel's Clause,Cost-Sharing of Fuel Efficiency Investments in Time Chartered Vessels,England & Wales,England & Wales,,Climate clause,"""Heavy Industry (including Energy, Infrastructure & Transport)""","Energy,Industrials","Energy ,Transportation ","Transport,Oceans and Coastal Zones",Performance ,"""Energy, Infrastructure & Transport """,,Back to back obligations through supply chain,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Incentive,,,,No,No,1/5/2023 6:46am,7/20/2021 8:59,https://chancerylaneproject.org/climate-clauses/incentivising-fuel-efficiency-investments-in-time-chartered-vessels-new/,a0t4K000001wB3rQAE,"Heavy Industry (including Energy, Infrastructure & Transport)",Energy;Industrials,"Heavy Industry (including Energy, Infrastructure & Transport)","Energy, Industrials",
Arlo's Clause,ESG Aligned Company Articles,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Objects / Purpose,Directors' obligations/ duties,Climate governance and compliance processes ",,Reducing organisation emissions,,,,,Getting climate on the table / into contract terms,Supports,No,Yes,1/5/2023 6:46am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/esg-aligned-company-articles/,a0t4K000001wB3sQAE,Corporate,Universal,Corporate,Universal,
Ashkan's Clause,Sustainable On Site Working Practices,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Industrials,Capital Goods,"""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,,"Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",""Measuring, reducing, reporting Scope 1 emissions""",,Dispute resolution frameworks and processes,"Single use plastic,Reducing travel,Circular economy,Energy efficiency,Water conservation",,Supports,No,No,1/5/2023 6:46am,4/9/2021 8:29,https://chancerylaneproject.org/climate-clauses/sustainable-on-site-working-practices/,a0t4K000001wB3tQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials,
Athena's Clause,Employee Climate Engagement Provisions,England & Wales,England & Wales,,Best in class,"Employment (including Share Schemes & Incentives & Pensions),Commercial,Supply Chains","Universal,Industrials","Universal,Commercial & Professional Services","People,Law & Legal Structures ",Performance ,Employment & Pensions,"Sustainability policy,Climate governance and compliance processes ,Employee training","Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Offsetting ","Report on organisation emissions,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Termination right,"Reducing travel,Renewable energy/ fuels",Getting climate on the table / into contract terms,"Supports,Problematic",No,No,1/5/2023 6:46am,4/9/2021 9:26,https://chancerylaneproject.org/climate-clauses/employee-climate-engagement-provisions/,a0t4K000001wB3uQAE,Employment (including Share Schemes & Incentives & Pensions);Commercial;Supply Chains,Universal;Industrials,"Employment (including Share Schemes & Incentives & Pensions), Commercial, Supply Chains","Universal, Industrials",
Austen's Clause, Sustainability Clauses in Supply Chain Contracts,England & Wales,England & Wales,,Climate clause,"Commercial,Supply Chains",Universal,Universal,Law & Legal Structures ,"Procurement ,Performance ",Supply Chain,"Sustainability policy,Climate governance and compliance processes ",Back to back obligations through supply chain,"Reducing organisation emissions,Commitment to specific standards/ targets","""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes",,"Termination right,Dispute resolution frameworks and processes",,Getting climate on the table / into contract terms,Problematic,No,No,1/5/2023 6:46am,9/21/2020 14:45,https://chancerylaneproject.org/climate-clauses/-sustainability-clauses-in-supply-chain-contracts/,a0t4K000001wB3vQAE,Commercial;Supply Chains,Universal,"Commercial, Supply Chains",Universal,
